*******************************************************************************
JPL/HORIZONS                  109P/Swift-Tuttle            2024-Mar-05 13:25:51
Rec #:90000981 (+COV) Soln.date: 2001-Oct-09_15:34:49    # obs: 652 (1737-1995)
 
IAU76/J2000 helio. ecliptic osc. elements (au, days, deg., period=Julian yrs):
 
  EPOCH=  2450000.5 ! 1995-Oct-10.0000000 (TDB)    RMSW= n.a.
   EC= .9632257550460384   QR= .9595161550688684   TP= 2448968.4997845562
   OM= 139.3811920815948   W= 152.9821676305871    IN= 113.4538169971712
   A= 26.09206949782666    MA= 7.631696167124793   ADIST= 51.22462284058444
   PER= 133.2818438405     N= .007395053           ANGMOM= .023609822
   DAN= 13.27557           DDN= 1.0138             L= 330.8536722
   B= 24.6287339           MOID= .00089214         TP= 1992-Dec-11.9997845562
 
Comet physical (GM= km^3/s^2; RAD= km):
   GM= n.a.                RAD= 13.
   M1=  4.5      M2=  8.5      k1=  15.    k2=  10.     PHCOF= n.a.
COMET comments 
1: soln ref.= JPL#32, data arc: 1737-07-08 to 1995-03-29
2: k1=15.0, k2=10.0;
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Tue Mar  5 13:25:51 2024 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: 109P/Swift-Tuttle               {source: JPL#32}
Center body name: Solar System Barycenter (0)     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1889-Mar-05 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Apr-04 00:00:00.0000 TDB
Step-size       : 60000 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)
Small perturbers: Yes                             {source: SB441-N16}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
Initial IAU76/J2000 heliocentric ecliptic osculating elements (au, days, deg.):
  EPOCH=  2450000.5 ! 1995-Oct-10.0000000 (TDB)    RMSW= n.a.                  
   EC= .9632257550460384   QR= .9595161550688684   TP= 2448968.4997845562      
   OM= 139.3811920815948   W= 152.9821676305871    IN= 113.4538169971712       
  Equivalent ICRF heliocentric cartesian coordinates (au, au/d):
   X=-5.961434623156935E+00  Y= 3.700438936751722E+00  Z=-6.922297729421842E+00
  VX=-5.226325508711362E-03 VY= 3.593351825095821E-03 VZ=-2.911438559166090E-03
Comet physical (GM= km^3/s^2; RAD= km):                                        
   GM= n.a.                RAD= 13.                                            
   M1=  4.5      M2=  8.5      k1=  15.    k2=  10.     PHCOF= n.a.            
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2411066.500000000, A.D. 1889-Mar-05 00:00:00.0000, -2.939420271394987E+01,  1.328616678864822E+01, -2.074306521344288E+01, -1.591128355355381E-03,  1.040406100279313E-03, -5.609250456206650E-04,  2.214981786672588E-01,  3.835122078335578E+01,  1.883336741916108E-03,
2411108.166666667, A.D. 1889-Apr-15 16:00:00.0000, -2.946036587471491E+01,  1.332945652027755E+01, -2.076634265846310E+01, -1.584707500735510E-03,  1.037502404294599E-03, -5.563960838480028E-04,  2.219504384507029E-01,  3.842952713743353E+01,  1.875373522996441E-03,
2411149.833333333, A.D. 1889-May-27 08:00:00.0000, -2.952626201555555E+01,  1.337262543731207E+01, -2.078943186614351E+01, -1.578311357429186E-03,  1.034606986373618E-03, -5.518896135530236E-04,  2.224007857037538E-01,  3.850750234713890E+01,  1.867441758634801E-03,
2411191.500000000, A.D. 1889-Jul-08 00:00:00.0000, -2.959189216093997E+01,  1.341567388300821E+01, -2.081233376868482E+01, -1.571939677871423E-03,  1.031719766849169E-03, -5.474053980314990E-04,  2.228492279574716E-01,  3.858514771643446E+01,  1.859541130688126E-03,
2411233.166666667, A.D. 1889-Aug-18 16:00:00.0000, -2.965725732509505E+01,  1.345860219732223E+01, -2.083504928850330E+01, -1.565592218040505E-03,  1.028840666998728E-03, -5.429432043502364E-04,  2.232957726669159E-01,  3.866246453612383E+01,  1.851671325679788E-03,
2411274.833333333, A.D. 1889-Sep-29 08:00:00.0000, -2.972235851215207E+01,  1.350141071695257E+01, -2.085757933838772E+01, -1.559268737347289E-03,  1.025969609181838E-03, -5.385028032925523E-04,  2.237404272122672E-01,  3.873945408404562E+01,  1.843832034740467E-03,
2411316.500000000, A.D. 1889-Nov-10 00:00:00.0000, -2.978719671628749E+01,  1.354409977538454E+01, -2.087992482165051E+01, -1.552968998534743E-03,  1.023106516793499E-03, -5.340839691969810E-04,  2.241831988999139E-01,  3.881611762526176E+01,  1.836022953435409E-03,
2411358.166666667, A.D. 1889-Dec-21 16:00:00.0000, -2.985177292186039E+01,  1.358666970293308E+01, -2.090208663227498E+01, -1.546692767615541E-03,  1.020251314272814E-03, -5.296864799140624E-04,  2.246240949635107E-01,  3.889245641224073E+01,  1.828243781703654E-03,
2411399.833333333, A.D. 1890-Feb-01 08:00:00.0000, -2.991608810354669E+01,  1.362912082678629E+01, -2.092406565505900E+01, -1.540439813771692E-03,  1.017403927072870E-03, -5.253101166707774E-04,  2.250631225650144E-01,  3.896847168503696E+01,  1.820494223704806E-03,
2411441.500000000, A.D. 1890-Mar-15 00:00:00.0000, -2.998014322647084E+01,  1.367145347104631E+01, -2.094586276575493E+01, -1.534209909354507E-03,  1.014564281627540E-03, -5.209546640727485E-04,  2.255002887956947E-01,  3.904416467146568E+01,  1.812773987815635E-03,
2411483.166666667, A.D. 1890-Apr-25 16:00:00.0000, -3.004393924633681E+01,  1.371366795677264E+01, -2.096747883121084E+01, -1.528002829793921E-03,  1.011732305470503E-03, -5.166199100733062E-04,  2.259356006771504E-01,  3.911953658727905E+01,  1.805082786592321E-03,
2411524.833333333, A.D. 1890-Jun-06 08:00:00.0000, -3.010747710955217E+01,  1.375576460202772E+01, -2.098891470950504E+01, -1.521818353427925E-03,  1.008907927186213E-03, -5.123056457440819E-04,  2.263690651622822E-01,  3.919458863633453E+01,  1.797420336506170E-03,
